58,Josh Downs,89.1,17,2023,22,IND,17,9,89.1,157.1,5.24,9.24,WR,DownJo00
59,Anthony Miller,87.2,15,2018,24,CHI,15,4,87.2,120.2,5.81,8.01,WR,MillAn02
60,Jaxon Smith-Njigba,86.8,17,2023,21,SEA,17,3,86.8,149.8,5.11,8.81,WR,SmitJa06
61,Brandin Cooks,86.3,10,2014,21,NOR,10,7,86.3,139.3,8.63,13.93,WR,CookBr00
62,Hunter Renfrow,84.5,13,2019,24,OAK,13,4,84.5,133.5,6.50,10.27,WR,RenfHu00
63,Will Fuller,81.2,14,2016,22,HOU,14,13,81.2,128.2,5.80,9.16,WR,FullWi01
64,Dorial Green-Beckham,80.9,16,2015,22,TEN,16,5,80.9,112.9,5.06,7.06,WR,GreeDo00
65,Dontayvion Wicks,80.8,15,2023,22,GNB,15,6,80.8,119.8,5.39,7.99,WR,WickDo00
66,Christian Kirk,80.5,12,2018,22,ARI,12,7,80.5,123.5,6.71,10.29,WR,KirkCh01
67,Seth Roberts,80.0,16,2015,24,OAK,16,5,80.0,112.0,5.00,7.00,WR,RobeSe00
68,Dante Pettis,76.5,12,2018,23,SFO,12,7,76.5,103.5,6.38,8.63,WR,PettDa00
69,Michael Wilson,76.5,13,2023,23,ARI,13,12,76.5,114.5,5.88,8.81,WR,WilsMi02
70,Steven Sims,75.5,16,2019,22,WAS,16,2,75.5,109.5,4.72,6.84,WR,SimsSt00
71,Devin Funchess,75.3,16,2015,21,CAR,16,5,75.3,106.3,4.71,6.64,WR,FuncDe00
72,Jamison Crowder,74.6,16,2015,22,WAS,16,6,74.6,133.6,4.66,8.35,WR,CrowJa00
73,Marquez Valdes-Scantling,73.0,16,2018,24,GNB,16,10,73.0,111.0,4.56,6.94,WR,ValdMa00
74,Robbie Chosen,72.9,16,2016,23,NYJ,16,8,72.9,114.9,4.56,7.18,WR,AndeRo04
75,Tre'Quan Smith,72.7,15,2018,22,NOR,15,7,72.7,100.7,4.85,6.71,WR,SmitTr03
76,Rashid Shaheed,72.5,12,2022,24,NOR,12,6,72.5,100.5,6.04,8.38,WR,ShahRa00
77,Robert Foster,72.1,13,2018,24,BUF,13,3,72.1,99.1,5.55,7.62,WR,FostRo01
78,Alec Pierce,71.3,16,2022,22,IND,16,12,71.3,112.3,4.46,7.02,WR,PierAl00
79,Tyler Boyd,70.1,16,2016,22,CIN,16,2,70.1,124.1,4.38,7.76,WR,BoydTy00
80,Taylor Gabriel,69.1,16,2014,23,CLE,16,2,69.1,105.1,4.32,6.57,WR,GabrTa00
81,Allen Robinson,68.8,10,2014,21,JAX,10,8,68.8,116.8,6.88,11.68,WR,RobiAl02
82,DeVante Parker,67.4,14,2015,22,MIA,14,4,67.4,93.4,4.81,6.67,WR,ParkDe01
83,Kenny Golladay,66.6,11,2017,24,DET,11,5,66.6,94.6,6.05,8.60,WR,GollKe00
84,Michael Gallup,64.7,16,2018,22,DAL,16,8,64.7,97.7,4.04,6.11,WR,GallMi00
85,Tajae Sharpe,64.3,16,2016,22,TEN,16,10,64.3,105.3,4.02,6.58,WR,SharTa00
86,Malcolm Mitchell,64.1,14,2016,24,NWE,14,6,64.1,96.1,4.58,6.86,WR,MitcMa01
87,Donte Moncrief,64.1,16,2014,21,IND,16,2,64.1,96.1,4.01,6.01,WR,MoncDo00
88,Davante Adams,62.6,16,2014,22,GNB,16,11,62.6,100.6,3.91,6.29,WR,AdamDa01
89,Treylon Burks,61.1,11,2022,22,TEN,11,6,61.1,94.1,5.55,8.55,WR,BurkTr00
90,Charles Johnson,60.4,12,2014,25,MIN,12,6,60.4,91.4,5.03,7.62,WR,JohnCh08
91,Corey Coleman,60.3,10,2016,22,CLE,10,10,60.3,93.3,6.03,9.33,WR,ColeCo00
92,KJ Hamler,60.1,13,2020,21,DEN,13,4,60.1,90.1,4.62,6.93,WR,HamlKJ00
93,Josh Palmer,59.9,17,2021,22,LAC,17,5,59.9,92.9,3.52,5.46,WR,PalmJo00
94,Romeo Doubs,59.6,13,2022,22,GNB,13,7,59.6,101.6,4.58,7.82,WR,DoubRo00
95,Michael Pittman Jr.,58.9,13,2020,23,IND,13,8,58.9,98.9,4.53,7.61,WR,PittMi01
96,Preston Williams,58.8,8,2019,22,MIA,8,7,58.8,90.8,7.35,11.35,WR,WillPr01
97,Chris Godwin,58.5,16,2017,21,TAM,16,2,58.5,92.5,3.66,5.78,WR,GodwCh00
98,Demario Douglas,58.2,14,2023,23,NWE,14,7,58.2,107.2,4.16,7.66,WR,DougDe00
99,Henry Ruggs III,58.1,13,2020,21,LVR,13,12,58.1,84.1,4.47,6.47,WR,RuggHe00
100,Rashod Bateman,57.5,12,2021,22,BAL,12,4,57.5,103.5,4.79,8.63,WR,BateRa00
101,Brandon Coleman,57.4,16,2015,23,NOR,16,4,57.4,87.4,3.59,5.46,WR,ColeBr00
102,Trey Palmer,56.7,17,2023,22,TAM,17,8,56.7,95.7,3.34,5.63,WR,PalmTr00
103,Jalen Reagor,56.2,11,2020,21,PHI,11,11,56.2,87.2,5.11,7.93,WR,ReagJa00
104,Quentin Johnston,56.0,17,2023,22,LAC,17,10,56.0,94.0,3.29,5.53,WR,JohnQu02
105,Corey Brown,55.1,13,2014,23,CAR,13,3,55.1,76.1,4.24,5.85,WR,BrowPh00
106,Rondale Moore,55.1,14,2021,21,ARI,14,7,55.1,109.1,3.94,7.79,WR,MoorRo02
107,Trent Taylor,53.0,15,2017,23,SFO,15,1,53.0,96.0,3.53,6.40,WR,TaylTr02
108,Tre Tucker,52.8,16,2023,22,LVR,16,1,52.8,71.8,3.30,4.49,WR,TuckTr00
109,Nico Collins,50.6,14,2021,22,HOU,14,8,50.6,83.6,3.61,5.97,WR,CollNi00
110,Marqise Lee,49.1,13,2014,23,JAX,13,8,49.1,86.1,3.78,6.62,WR,LeexMa00
111,Marvin Mims,48.7,16,2023,21,DEN,16,7,48.7,70.7,3.04,4.42,WR,MimsMa00
112,A.T. Perry,48.6,10,2023,24,NOR,10,3,48.6,60.6,4.86,6.06,WR,PerrAT00
113,Olabisi Johnson,48.0,16,2019,22,MIN,16,6,48.0,79.0,3.00,4.94,WR,JohnOl00
114,Quintez Cephus,46.9,13,2020,22,DET,13,2,46.9,66.9,3.61,5.15,WR,CephQu00
115,Donovan Peoples-Jones,44.4,12,2020,21,CLE,12,2,44.4,58.4,3.70,4.87,WR,PeopDo00
116,Tyquan Thornton,44.3,13,2022,22,NWE,13,9,44.3,66.3,3.41,5.10,WR,ThorTy00
117,Zay Jones,43.6,15,2017,22,BUF,15,10,43.6,70.6,2.91,4.71,WR,JoneZa00
118,Kadarius Toney,43.4,10,2021,22,NYG,10,4,43.4,82.4,4.34,8.24,WR,ToneKa00
119,Jonathan Mingo,41.8,15,2023,22,CAR,15,14,41.8,84.8,2.79,5.65,WR,MingJo00
120,Collin Johnson,41.2,14,2020,23,JAX,14,0,41.2,59.2,2.94,4.23,WR,JohnCo01
121,JJ Nelson,39.9,11,2015,23,ARI,11,2,39.9,50.9,3.63,4.63,WR,NelsJJ00
122,Dede Westbrook,39.9,7,2017,24,JAX,7,5,39.9,66.9,5.70,9.56,WR,WestDe00
123,Antoine Wesley,38.8,15,2021,24,ARI,15,4,38.8,57.8,2.59,3.85,WR,WeslAn01
124,Ricky Seals-Jones,38.1,10,2017,22,ARI,10,1,38.1,50.1,3.81,5.01,WR,SealRi00
125,Jake Bobo,37.9,17,2023,25,SEA,17,0,37.9,56.9,2.23,3.35,WR,BoboJa00
126,Miles Boykin,37.8,16,2019,23,BAL,16,11,37.8,50.8,2.36,3.18,WR,BoykMi00
127,Xavier Gipson,37.7,17,2023,22,NYJ,17,3,37.7,58.7,2.22,3.45,WR,GipsXa00
128,Denzel Mims,37.7,9,2020,23,NYJ,9,8,37.7,60.7,4.19,6.74,WR,MimsDe00
129,Jalin Hyatt,37.3,17,2023,22,NYG,17,7,37.3,60.3,2.19,3.55,WR,HyatJa00
130,Kelvin Harmon,36.9,16,2019,23,WAS,16,8,36.9,66.9,2.31,4.18,WR,HarmKe00
131,Jeremy Butler,36.3,8,2015,24,BAL,8,0,36.3,67.3,4.54,8.41,WR,ButlJe01
132,DaeSean Hamilton,36.3,14,2018,23,DEN,14,5,36.3,66.3,2.59,4.74,WR,HamiDa01
133,Jakobi Meyers,35.9,15,2019,23,NWE,15,1,35.9,61.9,2.39,4.13,WR,MeyeJa01
134,Andrei Iosivas,35.6,16,2023,24,CIN,16,1,35.6,50.6,2.23,3.16,WR,IosiAn00
135,Corey Davis,35.5,11,2017,22,TEN,11,9,35.5,69.5,3.23,6.32,WR,DaviCo03
136,Keke Coutee,34.7,6,2018,21,HOU,6,2,34.7,62.7,5.78,10.45,WR,CoutKe00
137,Jaelen Strong,34.1,10,2015,21,HOU,10,1,34.1,48.1,3.41,4.81,WR,StroJa01
138,Taywan Taylor,33.4,16,2017,22,TEN,16,4,33.4,49.4,2.09,3.09,WR,TaylTa00
139,Equanimeous St. Brown,33.3,12,2018,22,GNB,12,7,33.3,54.3,2.78,4.53,WR,St.BEq00
140,Devin Duvernay,33.1,16,2020,23,BAL,16,3,33.1,53.1,2.07,3.32,WR,DuveDe00
141,Paul Richardson,33.1,15,2014,22,SEA,15,6,33.1,62.1,2.21,4.14,WR,RichPa01
142,Keith Kirkwood,32.9,8,2018,24,NOR,8,1,32.9,45.9,4.11,5.74,WR,KirkKe00
143,Demetric Felton,32.5,16,2021,23,CLE,16,2,32.5,50.5,2.03,3.16,WR,FeltDe00
144,Nelson Agholor,32.3,13,2015,22,PHI,13,12,32.3,55.3,2.48,4.25,WR,AghoNe00
145,Geronimo Allison,32.2,10,2016,22,GNB,10,2,32.2,44.2,3.22,4.42,WR,AlliGe01
146,Adam Humphries,32.0,13,2015,22,TAM,13,0,32.0,59.0,2.46,4.54,WR,HumpAd00
147,Tyler Johnson,28.9,14,2020,22,TAM,14,3,28.9,40.9,2.06,2.92,WR,JohnTy00
148,Mack Hollins,28.6,16,2017,24,PHI,16,0,28.6,44.6,1.79,2.79,WR,HollMa00
149,Wan'Dale Robinson,28.6,6,2022,21,NYG,6,3,28.6,51.6,4.77,8.60,WR,RobiWa01
150,Phillip Dorsett,28.2,11,2015,22,IND,11,0,28.2,46.2,2.56,4.20,WR,DorsPh00
151,Van Jefferson,27.9,16,2020,24,LAR,16,0,27.9,46.9,1.74,2.93,WR,JeffVa00
152,Freddie Swain,27.9,16,2020,22,SEA,16,1,27.9,40.9,1.74,2.56,WR,SwaiFr00
153,James Washington,27.7,14,2018,22,PIT,14,6,27.7,43.7,1.98,3.12,WR,WashJa00
154,Scott Miller,27.6,10,2019,22,TAM,10,2,27.6,40.6,2.76,4.06,WR,MillSc01
155,N'Keal Harry,27.4,7,2019,22,NWE,7,5,27.4,39.4,3.91,5.63,WR,HarrNK00
156,Rashad Greene,27.3,9,2015,23,JAX,9,0,27.3,46.3,3.03,5.14,WR,GreeRa00
157,Chester Rogers,27.3,14,2016,22,IND,14,2,27.3,46.3,1.95,3.31,WR,RogeCh02
158,Bruce Ellington,27.0,13,2014,23,SFO,13,0,27.0,33.0,2.08,2.54,WR,ElliBr00
159,Velus Jones Jr.,27.0,12,2022,25,CHI,12,2,27.0,34.0,2.25,2.83,WR,JoneVe00
160,Ty Montgomery,27.0,6,2015,22,GNB,6,3,27.0,42.0,4.50,7.00,WR,MontTy01
161,Trent Sherfield,27.0,13,2018,22,ARI,13,2,27.0,46.0,2.08,3.54,WR,SherTr00
162,Andy Isabella,26.4,15,2019,23,ARI,15,1,26.4,35.4,1.76,2.36,WR,IsabAn00
163,Albert Wilson,26.0,12,2014,22,KAN,12,2,26.0,42.0,2.17,3.50,WR,WilsAl02
164,Chris Conley,25.9,16,2015,23,KAN,16,5,25.9,42.9,1.62,2.68,WR,ConlCh00
165,Kendrick Bourne,25.7,11,2017,22,SFO,11,0,25.7,41.7,2.34,3.79,WR,BourKe00
166,Lynn Bowden Jr.,25.6,10,2020,23,MIA,10,4,25.6,53.6,2.56,5.36,WR,BowdLy00
167,Bryan Edwards,25.3,12,2020,22,LVR,12,3,25.3,36.3,2.11,3.03,WR,EdwaBr01
168,KeeSean Johnson,25.0,10,2019,23,ARI,10,4,25.0,46.0,2.50,4.60,WR,JohnKe07
169,Ronnie Bell,24.8,17,2023,23,SFO,17,0,24.8,30.8,1.46,1.81,WR,BellRo01
170,Charone Peake,24.6,15,2016,24,NYJ,15,1,24.6,43.6,1.64,2.91,WR,PeakCh00
171,Jalin Marshall,24.2,10,2016,21,NYJ,10,1,24.2,38.2,2.42,3.82,WR,MarsJa01
172,Khalil Shakir,24.1,14,2022,22,BUF,14,2,24.1,34.1,1.72,2.44,WR,ShakKh00
173,Jalen Nailor,23.9,15,2022,23,MIN,15,0,23.9,32.9,1.59,2.19,WR,NailJa00
174,Ihmir Smith-Marsette,23.6,8,2021,22,MIN,8,1,23.6,28.6,2.95,3.58,WR,SmitIh00
175,Olamide Zaccheaus,23.5,10,2019,22,ATL,10,0,23.5,26.5,2.35,2.65,WR,ZaccOl01
176,Anthony Schwartz,23.4,14,2021,21,CLE,14,2,23.4,33.4,1.67,2.39,WR,SchwAn00
177,Cedric Tillman,23.2,14,2023,23,CLE,14,3,23.2,44.2,1.66,3.16,WR,TillCe01
178,Parker Washington,23.2,9,2023,21,JAX,9,1,23.2,39.2,2.58,4.36,WR,WashPa01
179,Richie James,23.0,13,2018,23,SFO,13,2,23.0,32.0,1.77,2.46,WR,JameRi00
180,Byron Pringle,23.0,16,2019,26,KAN,16,0,23.0,35.0,1.44,2.19,WR,PrinBy00
181,JJ Arcega-Whiteside,22.9,16,2019,22,PHI,16,5,22.9,32.9,1.43,2.06,WR,ArceJJ00
182,Roger Lewis,21.7,13,2016,23,NYG,13,1,21.7,28.7,1.67,2.21,WR,LewiRo03
183,Marcell Ateman,21.4,7,2018,24,OAK,7,6,21.4,36.4,3.06,5.20,WR,AtemMa00
184,David Bell,21.4,16,2022,22,CLE,16,3,21.4,45.4,1.34,2.84,WR,BellDa02
185,Skyy Moore,21.4,16,2022,22,KAN,16,3,21.4,43.4,1.34,2.71,WR,MoorSk01
186,Marquez Callaway,21.3,11,2020,22,NOR,11,3,21.3,42.3,1.94,3.85,WR,CallMa01
187,Brenton Bersin,21.1,15,2014,24,CAR,15,1,21.1,34.1,1.41,2.27,WR,BersBr00
188,Derius Davis,20.7,17,2023,23,LAC,17,2,20.7,35.7,1.22,2.10,WR,DaviDe02
189,Ricardo Louis,20.5,16,2016,22,CLE,16,3,20.5,38.5,1.28,2.41,WR,LouiRi00
190,Bennie Fowler,20.3,16,2015,24,DEN,16,1,20.3,36.3,1.27,2.27,WR,FowlBe00
191,Parris Campbell,20.1,7,2019,22,IND,7,3,20.1,38.1,2.87,5.44,WR,CampPa00
192,Cody Core,20.0,8,2016,22,CIN,8,4,20.0,37.0,2.50,4.63,WR,CoreCo00
193,Adam Thielen,19.7,16,2014,24,MIN,16,2,19.7,27.7,1.23,1.73,WR,ThieAd00
194,Justin Hardy,19.4,9,2015,24,ATL,9,1,19.4,40.4,2.16,4.49,WR,HardJu00
195,Isaiah Wright,19.3,14,2020,23,WAS,14,6,19.3,46.3,1.38,3.31,WR,WrigIs01
196,Donteea Dye,19.2,10,2015,22,TAM,10,5,19.2,30.2,1.92,3.02,WR,DyexDo00
197,Tyler Scott,18.9,17,2023,22,CHI,17,4,18.9,35.9,1.11,2.11,WR,ScotTy00
198,Javontee Herndon,18.8,8,2015,24,SDG,8,2,18.8,42.8,2.35,5.35,WR,HernJa00
199,John Hightower,18.8,13,2020,24,PHI,13,4,18.8,28.8,1.45,2.22,WR,HighJo00
200,Malik Heath,18.5,13,2023,23,GNB,13,1,18.5,33.5,1.42,2.58,WR,HeatMa00
201,D'Wayne Eskridge,18.3,10,2021,24,SEA,10,0,18.3,28.3,1.83,2.83,WR,EskrDW00
202,Curtis Samuel,17.9,9,2017,21,CAR,9,4,17.9,32.9,1.99,3.66,WR,SamuCu00
203,Quez Watkins,16.6,6,2020,22,PHI,6,0,16.6,23.6,2.77,3.93,WR,WatkQu00
204,Josh Reynolds,16.4,16,2017,22,LAR,16,1,16.4,27.4,1.03,1.71,WR,ReynJo00
205,Jake Kumerow,16.3,5,2018,26,GNB,5,2,16.3,24.3,3.26,4.86,WR,KumeJa00
206,Dyami Brown,16.1,15,2021,22,WAS,15,6,16.1,28.1,1.07,1.87,WR,BrowDy00
207,Braxton Miller,15.9,10,2016,24,HOU,10,6,15.9,30.9,1.59,3.09,WR,MillBr03
208,Terrace Marshall Jr.,15.8,13,2021,21,CAR,13,3,15.8,32.8,1.22,2.52,WR,MarsTe00
209,Malcolm Perry,15.7,9,2020,23,MIA,9,2,15.7,24.7,1.74,2.74,WR,PerrMa00
210,Devin Smith,15.5,10,2015,23,NYJ,10,3,15.5,24.5,1.55,2.45,WR,SmitDe04
211,DJ Chark,15.4,11,2018,22,JAX,11,0,15.4,29.4,1.40,2.67,WR,CharDJ00
212,Vyncint Smith,15.1,7,2018,22,HOU,7,1,15.1,20.1,2.16,2.87,WR,SmitVy00
213,Tyrell Williams,15.0,7,2015,23,SDG,7,0,15.0,17.0,2.14,2.43,WR,WillTy00
214,Josh Huff,14.5,12,2014,23,PHI,12,0,14.5,22.5,1.21,1.88,WR,HuffJo00
215,Damion Ratley,14.4,13,2018,23,CLE,13,3,14.4,27.4,1.11,2.11,WR,RatlDa00
216,Deontay Burnett,14.3,5,2018,21,NYJ,5,1,14.3,24.3,2.86,4.86,WR,BurnDe00
217,Samori Toure,14.2,11,2022,24,GNB,11,2,14.2,19.2,1.29,1.75,WR,TourSa00
218,Jameson Williams,14.1,6,2022,21,DET,6,0,14.1,15.1,2.35,2.52,WR,WillJa11
219,Xavier Hutchinson,13.9,16,2023,23,HOU,16,0,13.9,21.9,0.87,1.37,WR,HutcXa00
220,Charlie Jones,13.7,11,2023,25,CIN,11,0,13.7,20.7,1.25,1.88,WR,JoneCh11
221,Keelan Doss,13.3,8,2019,23,OAK,8,2,13.3,24.3,1.66,3.04,WR,DossKe00
222,Brandon Powell,13.3,6,2018,23,DET,6,1,13.3,24.3,2.22,4.05,WR,PoweBr00
223,Ben Skowronek,13.3,14,2021,24,LAR,14,1,13.3,24.3,0.95,1.74,WR,SkowBe00
224,Keith Mumphery,12.9,16,2015,23,HOU,16,3,12.9,26.9,0.81,1.68,WR,MumpKe00
225,Jesper Horsted,12.7,6,2019,22,CHI,6,1,12.7,20.7,2.12,3.45,WR,HorsJe00
226,DeMichael Harris,12.5,7,2020,22,IND,7,0,12.5,22.5,1.79,3.21,WR,HarrDe09
227,Josh Malone,12.5,11,2017,21,CIN,11,7,12.5,18.5,1.14,1.68,WR,MaloJo00
228,Chris Moore,12.5,15,2016,23,BAL,15,0,12.5,19.5,0.83,1.30,WR,MoorCh00
229,Deon Cain,12.4,13,2019,23,INDPIT,13,6,12.4,21.4,0.95,1.65,WR,CainDe00
230,James Wright,12.1,11,2014,23,CIN,11,0,12.1,17.1,1.10,1.55,WR,WrigJa03
231,Cameron Meredith,12.0,11,2015,23,CHI,11,0,12.0,23.0,1.09,2.09,WR,MereCa00
232,Robert Herron,11.8,8,2014,22,TAM,8,0,11.8,17.8,1.48,2.23,WR,HerrRo00
233,Jason Brownlee,11.6,7,2023,24,NYJ,7,5,11.6,16.6,1.66,2.37,WR,BrowJa07
234,Jalen Virgil,11.5,9,2022,24,DEN,9,1,11.5,13.5,1.28,1.50,WR,VirgJa00
235,Corey Washington,11.2,14,2014,23,NYG,14,0,11.2,16.2,0.80,1.16,WR,WashCo01
236,Jared Abbrederis,11.1,10,2015,25,GNB,10,0,11.1,20.1,1.11,2.01,WR,AbbrJa00
237,ArDarius Stewart,10.9,15,2017,24,NYJ,15,2,10.9,16.9,0.73,1.13,WR,StewAr00
238,Lucky Whitehead,10.3,15,2015,23,DAL,15,1,10.3,16.3,0.69,1.09,WR,WhitLu00
239,Kevin Norwood,10.2,9,2014,25,SEA,9,2,10.2,19.2,1.13,2.13,WR,NorwKe00
240,Travis Rudolph,10.1,7,2017,22,NYG,7,1,10.1,18.1,1.44,2.59,WR,RudoTr00
241,Shi Smith,10.1,6,2021,23,CAR,6,0,10.1,16.1,1.68,2.68,WR,SmitSh03
242,Deonte Harty,9.5,14,2019,22,NOR,14,1,9.5,15.5,0.68,1.11,WR,HarrDe07
243,Mike Williams,9.5,10,2017,23,LAC,10,1,9.5,20.5,0.95,2.05,WR,WillMi07
244,Chad Hansen,9.4,15,2017,22,NYJ,15,1,9.4,18.4,0.63,1.23,WR,HansCh00
245,Austin Mack,9.1,11,2020,23,NYG,11,1,9.1,16.1,0.83,1.46,WR,MackAu01
246,Leonte Carroo,8.9,14,2016,22,MIA,14,2,8.9,11.9,0.64,0.85,WR,CarrLe00
247,Joe Reed,8.9,11,2020,22,LAC,11,0,8.9,8.9,0.81,0.81,WR,ReedJo03
248,Tommylee Lewis,8.7,12,2016,24,NOR,12,1,8.7,15.7,0.73,1.31,WR,LewiTo00
249,Bryce Treggs,8.7,9,2016,22,PHI,9,1,8.7,11.7,0.97,1.30,WR,TregBr00
250,Pharoh Cooper,8.6,10,2016,21,LAR,10,3,8.6,22.6,0.86,2.26,WR,CoopPh00
251,Ryan Switzer,8.6,16,2017,23,DAL,16,0,8.6,14.6,0.54,0.91,WR,SwitRy00
252,Chris Thompson,8.4,13,2017,23,HOU,13,0,8.4,13.4,0.65,1.03,WR,ThomCh05
